      1      1      1    0.11350E+02   -0.29237E+00    0.40682E-04    0.10190E-04   -0.57904E-08   -0.12676E-07    0.11729E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20406E+00    0.82560E-04    0.14676E-03   -0.16885E-07    0.10461E-07   -0.22483E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      2      1      1    0.11428E+02   -0.30463E+00    0.50030E-04    0.22291E-05   -0.67162E-08   -0.12686E-07    0.12575E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.21903E+00    0.81992E-04    0.15104E-03   -0.16894E-07    0.10350E-07   -0.22645E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      3      1      1    0.11545E+02   -0.31692E+00    0.58837E-04   -0.56868E-05   -0.75286E-08   -0.12818E-07    0.13533E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23348E+00    0.81536E-04    0.15606E-03   -0.16958E-07    0.10295E-07   -0.23006E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      4      1      1    0.11804E+02   -0.32878E+00    0.62173E-04   -0.70965E-05   -0.76163E-08   -0.12681E-07    0.13142E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26009E+00    0.63661E-04    0.18129E-03   -0.16035E-07    0.12472E-07   -0.26490E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      5      1      1    0.11980E+02   -0.35070E+00    0.56699E-04    0.73950E-05   -0.65455E-08   -0.12581E-07    0.10403E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26673E+00    0.74426E-04    0.17023E-03   -0.17464E-07    0.11962E-07   -0.24179E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      6      1      1    0.12135E+02   -0.39594E+00    0.86312E-04    0.73658E-05   -0.10650E-07   -0.12287E-07    0.10781E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.28012E+00    0.10821E-03    0.14123E-03   -0.22568E-07    0.11795E-07   -0.18440E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      7      1      1    0.12257E+02   -0.41390E+00    0.94442E-04    0.38811E-05   -0.11375E-07   -0.12479E-07    0.11310E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.29522E+00    0.11152E-03    0.14635E-03   -0.23070E-07    0.11436E-07   -0.18865E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      8      1      1    0.12389E+02   -0.43187E+00    0.10262E-03    0.16527E-06   -0.12081E-07   -0.12716E-07    0.11921E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.31151E+00    0.11458E-03    0.15311E-03   -0.23528E-07    0.11021E-07   -0.19544E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      9      1      1    0.12492E+02   -0.44945E+00    0.11085E-03   -0.39578E-05   -0.12782E-07   -0.12972E-07    0.12625E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.32903E+00    0.11742E-03    0.16155E-03   -0.23938E-07    0.10516E-07   -0.20474E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     10      1      1    0.12675E+02   -0.40493E+00    0.10271E-03   -0.27541E-04   -0.12143E-07   -0.11626E-07    0.14967E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.44130E+00    0.14481E-03    0.20034E-03   -0.26286E-07    0.74823E-08   -0.23960E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
