<<<<<<< HEAD
      1      1      1    0.11713E+02   -0.19274E+00    0.16079E-03   -0.15611E-03   -0.23990E-07   -0.72784E-08    0.30687E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.43135E+00    0.15350E-03    0.22319E-03   -0.18412E-07   -0.98672E-08   -0.22851E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      2      1      1    0.11845E+02   -0.18941E+00    0.15716E-03   -0.15966E-03   -0.23755E-07   -0.54556E-08    0.30118E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.44614E+00    0.15742E-03    0.22657E-03   -0.18947E-07   -0.10420E-07   -0.22714E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      3      1      1    0.11949E+02   -0.18604E+00    0.15776E-03   -0.16711E-03   -0.24049E-07   -0.47767E-08    0.30669E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.46139E+00    0.16161E-03    0.23034E-03   -0.19515E-07   -0.11036E-07   -0.22600E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      4      1      1    0.12225E+02   -0.13969E+00    0.15153E-03   -0.19522E-03   -0.24096E-07   -0.28122E-08    0.33357E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.49545E+00    0.16555E-03    0.24537E-03   -0.19541E-07   -0.13206E-07   -0.23192E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      5      1      1    0.12330E+02   -0.13651E+00    0.15137E-03   -0.20239E-03   -0.24354E-07   -0.20806E-08    0.33906E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.50893E+00    0.16865E-03    0.24846E-03   -0.19955E-07   -0.13819E-07   -0.22998E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      6      1      1    0.12439E+02   -0.13263E+00    0.15084E-03   -0.20971E-03   -0.24607E-07   -0.12870E-08    0.34467E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.52273E+00    0.17183E-03    0.25168E-03   -0.20379E-07   -0.14455E-07   -0.22805E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      7      1      1    0.12554E+02   -0.12853E+00    0.15007E-03   -0.21694E-03   -0.24871E-07   -0.43817E-09    0.35010E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.53659E+00    0.17499E-03    0.25497E-03   -0.20799E-07   -0.15112E-07   -0.22607E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      8      1      1    0.12740E+02   -0.12773E+00    0.14901E-03   -0.23250E-03   -0.24650E-07   -0.51009E-10    0.37308E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.54733E+00    0.17822E-03    0.26579E-03   -0.21662E-07   -0.15340E-07   -0.23976E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      9      1      1    0.12882E+02   -0.12263E+00    0.14701E-03   -0.23869E-03   -0.24830E-07    0.96965E-09    0.37633E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.55093E+00    0.15212E-03    0.28622E-03   -0.17616E-07   -0.12994E-07   -0.27855E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     10      1      1    0.12996E+02   -0.16362E+00    0.16013E-03   -0.22333E-03   -0.26816E-07    0.11505E-08    0.35720E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.52674E+00    0.14902E-03    0.27753E-03   -0.17981E-07   -0.12035E-07   -0.27109E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     11      1      1    0.13094E+02   -0.16188E+00    0.16665E-03   -0.23422E-03   -0.28075E-07    0.21256E-09    0.37674E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.53680E+00    0.15249E-03    0.27770E-03   -0.18356E-07   -0.13478E-07   -0.26132E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     12      1      1    0.13229E+02   -0.15855E+00    0.16516E-03   -0.23909E-03   -0.28396E-07    0.12579E-08    0.37860E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.54629E+00    0.15167E-03    0.28105E-03   -0.18203E-07   -0.13891E-07   -0.26080E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     13      1      1    0.13367E+02   -0.15507E+00    0.16344E-03   -0.24376E-03   -0.28695E-07    0.23140E-08    0.38022E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.55581E+00    0.15049E-03    0.28457E-03   -0.17991E-07   -0.14304E-07   -0.26040E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     14      1      1    0.13509E+02   -0.15125E+00    0.16155E-03   -0.24831E-03   -0.28989E-07    0.33938E-08    0.38160E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.56577E+00    0.14913E-03    0.28835E-03   -0.17738E-07   -0.14722E-07   -0.26024E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     15      1      1    0.13670E+02   -0.16198E+00    0.16668E-03   -0.24630E-03   -0.30314E-07    0.46738E-08    0.37378E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.63909E+00    0.17410E-03    0.31320E-03   -0.20535E-07   -0.16107E-07   -0.28243E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     16      1      1    0.13809E+02   -0.19505E+00    0.17485E-03   -0.24641E-03   -0.30868E-07    0.36548E-08    0.38128E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.52049E+00    0.12350E-03    0.28286E-03   -0.15415E-07   -0.13146E-07   -0.25672E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     17      1      1    0.13930E+02   -0.21171E+00    0.20191E-03   -0.25330E-03   -0.34593E-07    0.36993E-08    0.38595E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.55819E+00    0.15847E-03    0.28602E-03   -0.19599E-07   -0.14498E-07   -0.25681E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     18      1      1    0.14094E+02   -0.20951E+00    0.19988E-03   -0.25778E-03   -0.34779E-07    0.46233E-08    0.38875E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.55305E+00    0.16620E-03    0.29391E-03   -0.21571E-07   -0.13547E-07   -0.27870E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     19      1      1    0.14299E+02   -0.27932E+00    0.25756E-03   -0.29104E-03   -0.42018E-07    0.55182E-08    0.43455E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.63711E+00    0.20250E-03    0.30447E-03   -0.25127E-07   -0.16086E-07   -0.27672E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     20      1      1    0.14447E+02   -0.28586E+00    0.27085E-03   -0.30999E-03   -0.40708E-07   -0.22332E-09    0.48468E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.64620E+00    0.20180E-03    0.30958E-03   -0.25688E-07   -0.15060E-07   -0.28521E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
=======
      1      1      1    0.11350E+02   -0.29237E+00    0.40682E-04    0.10189E-04   -0.57904E-08   -0.12676E-07    0.11729E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20406E+00    0.82560E-04    0.14675E-03   -0.16885E-07    0.10461E-07   -0.22483E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      2      1      1    0.11428E+02   -0.30463E+00    0.50030E-04    0.22296E-05   -0.67162E-08   -0.12686E-07    0.12575E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.21903E+00    0.81992E-04    0.15104E-03   -0.16894E-07    0.10350E-07   -0.22645E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      3      1      1    0.11545E+02   -0.31692E+00    0.58836E-04   -0.56864E-05   -0.75285E-08   -0.12818E-07    0.13533E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23348E+00    0.81536E-04    0.15606E-03   -0.16958E-07    0.10295E-07   -0.23006E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      4      1      1    0.11804E+02   -0.32878E+00    0.62172E-04   -0.70952E-05   -0.76162E-08   -0.12681E-07    0.13142E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26009E+00    0.63661E-04    0.18129E-03   -0.16035E-07    0.12472E-07   -0.26490E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      5      1      1    0.11980E+02   -0.35070E+00    0.56697E-04    0.73955E-05   -0.65453E-08   -0.12581E-07    0.10403E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26673E+00    0.74425E-04    0.17023E-03   -0.17464E-07    0.11962E-07   -0.24179E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      6      1      1    0.12135E+02   -0.39594E+00    0.86312E-04    0.73663E-05   -0.10650E-07   -0.12287E-07    0.10781E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.28012E+00    0.10821E-03    0.14123E-03   -0.22568E-07    0.11795E-07   -0.18440E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      7      1      1    0.12257E+02   -0.41390E+00    0.94442E-04    0.38800E-05   -0.11375E-07   -0.12479E-07    0.11310E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.29522E+00    0.11152E-03    0.14635E-03   -0.23070E-07    0.11436E-07   -0.18865E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      8      1      1    0.12389E+02   -0.43187E+00    0.10262E-03    0.16729E-06   -0.12081E-07   -0.12716E-07    0.11921E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.31151E+00    0.11458E-03    0.15311E-03   -0.23528E-07    0.11021E-07   -0.19544E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
      9      1      1    0.12492E+02   -0.44945E+00    0.11086E-03   -0.39595E-05   -0.12782E-07   -0.12972E-07    0.12625E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.32903E+00    0.11742E-03    0.16155E-03   -0.23938E-07    0.10516E-07   -0.20474E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     10      1      1    0.12675E+02   -0.40493E+00    0.10271E-03   -0.27540E-04   -0.12143E-07   -0.11626E-07    0.14967E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.44130E+00    0.14481E-03    0.20034E-03   -0.26286E-07    0.74823E-08   -0.23960E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     11      1      1    0.12641E+02   -0.42070E+00    0.13912E-03   -0.67213E-04   -0.16278E-07   -0.13038E-07    0.22422E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18415E+00    0.54247E-04    0.14418E-03   -0.17955E-07    0.14521E-07   -0.21734E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     12      1      1    0.12792E+02   -0.42858E+00    0.14643E-03   -0.76894E-04   -0.16904E-07   -0.13179E-07    0.23925E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20225E+00    0.58387E-04    0.15273E-03   -0.18502E-07    0.13812E-07   -0.22601E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     13      1      1    0.12910E+02   -0.43621E+00    0.15379E-03   -0.86911E-04   -0.17533E-07   -0.13303E-07    0.25484E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.22038E+00    0.62677E-04    0.16140E-03   -0.19063E-07    0.13063E-07   -0.23474E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     14      1      1    0.13070E+02   -0.44387E+00    0.16126E-03   -0.97113E-04   -0.18151E-07   -0.13468E-07    0.27108E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.24002E+00    0.67393E-04    0.17086E-03   -0.19654E-07    0.12225E-07   -0.24417E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     15      1      1    0.13242E+02   -0.45120E+00    0.16876E-03   -0.10764E-03   -0.18760E-07   -0.13640E-07    0.28798E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26002E+00    0.72291E-04    0.18058E-03   -0.20260E-07    0.11338E-07   -0.25374E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     16      1      1    0.13360E+02   -0.45826E+00    0.17629E-03   -0.11846E-03   -0.19371E-07   -0.13796E-07    0.30536E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.27773E+00    0.77119E-04    0.18895E-03   -0.20900E-07    0.10523E-07   -0.26169E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     17      1      1    0.13539E+02   -0.46471E+00    0.18380E-03   -0.12971E-03   -0.19967E-07   -0.13961E-07    0.32354E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.29597E+00    0.81976E-04    0.19789E-03   -0.21532E-07    0.96504E-08   -0.27016E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     18      1      1    0.13660E+02   -0.47027E+00    0.19095E-03   -0.14149E-03   -0.20498E-07   -0.14112E-07    0.34247E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.30879E+00    0.85570E-04    0.20423E-03   -0.22069E-07    0.89829E-08   -0.27569E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     19      1      1    0.13844E+02   -0.47537E+00    0.19825E-03   -0.15370E-03   -0.21051E-07   -0.14256E-07    0.36211E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.32182E+00    0.89451E-04    0.21083E-03   -0.22657E-07    0.82783E-08   -0.28145E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     20      1      1    0.13918E+02   -0.35907E+00    0.20749E-03   -0.25279E-03   -0.29277E-07   -0.74559E-08    0.48688E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.40776E+00    0.11712E-03    0.25635E-03   -0.23557E-07    0.43033E-08   -0.33566E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
>>>>>>> 32bf0a34db9681b84d0e393d5a509fd884e1c201
